detector,fps_mean,fps_std,fps_min,fps_max,det_time_ms_mean,det_time_ms_std,det_time_ms_min,det_time_ms_max,trk_time_ms_mean,trk_time_ms_std,trk_time_ms_min,trk_time_ms_max,num_dets_mean,num_dets_sum,num_tracks_mean,num_tracks_sum,total_time_ms_mean,total_time_ms_std
yolo,204.02,11.47,116.66,231.17,3.88,1.13,3.04,39.21,1.01,0.67,0.66,27.49,21.12,42997,11.1,22590,4.89,1.42
mobilenet,147.48,15.36,21.75,168.84,5.54,1.53,4.8,45.4,1.05,0.38,0.34,3.69,9.82,19984,6.58,13405,6.59,1.66
yolov5,76.5,15.73,9.28,108.49,11.81,4.08,7.56,106.93,1.12,0.42,0.56,4.29,22.06,44908,10.93,22257,12.93,4.27
yolov8,73.7,20.89,3.6,118.67,12.01,10.54,6.13,276.84,1.14,0.4,0.6,4.97,19.74,40195,9.77,19896,13.15,10.64
ssd,30.75,6.88,3.25,44.09,31.84,11.24,21.02,307.18,0.63,0.3,0.13,3.22,24.43,49737,0.0,0,32.47,11.42
haar,23.1,11.36,6.85,43.84,51.83,19.63,18.98,143.92,1.36,0.79,0.16,5.09,2.46,5005,2.42,4928,53.19,20.27
